scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	elapsed_seconds
declared_overlap_null	null	default	47	20272047	TRUE	TRUE	0.119539359105486	0.0679171406007174	0.0513810644310958	0.00212116777026921	0.0533996689666928	0.0084119732753503	0.304720623581687	1.22
declared_overlap_null	null	default	48	20272048	TRUE	TRUE	0.0594269614922853	0.00980811128257914	0.0217735082362436	0.0106998999168465	0.0322645686311191	0.000572329442437028	0.349182935363729	1.27499999999999
declared_overlap_null	null	default	49	20272049	TRUE	TRUE	0.0393620216721229	0.0158519995133099	0.0253164565118769	0.00169724725986466	0.026973328315247	0.000620613276888	0.296984317773436	1.25500000000001
declared_overlap_null	null	default	50	20272050	TRUE	TRUE	0.0375624755037074	0.0107323917726239	0.0334457660268559	0.0013713727407932	0.034769350338734	0.000402616882634655	0.331733788938834	1.188
undeclared_overlap_null	diagnostic	default	1	20273001	TRUE	NA	0.0507603190517177	0.0111366935160356	0.0172421046146487	0.0019258068092952	0.0191344132847688	0.00056530502688854	0.268444346501326	1.244
undeclared_overlap_null	diagnostic	default	2	20273002	TRUE	NA	0.0547279314000192	0.00880409064654286	0.0275340789887276	0.00139986885821408	0.0288946818172651	0.000482470143300104	0.396868241055131	1.129
undeclared_overlap_null	diagnostic	default	3	20273003	TRUE	NA	0.0350584027941217	0.0327798957286025	0.0469002613618814	0.00197829697794971	0.0487966124659563	0.00117225627170317	0.351173036459159	1.164
undeclared_overlap_null	diagnostic	default	4	20273004	TRUE	NA	0.038026431565064	0.00811798377206666	0.0139084794748431	0.00140401825786322	0.0152925297075303	0.000308557023774398	0.261977407347075	1.191
undeclared_overlap_null	diagnostic	default	5	20273005	TRUE	NA	0.0399424375461547	0.0147761159545571	0.0214931835106427	0.00513882934303227	0.026545049692159	0.000592833497349542	0.238579117100713	1.212
undeclared_overlap_null	diagnostic	default	6	20273006	TRUE	NA	0.0416834691636986	0.0102917247165477	0.028732555407166	0.00496164849679628	0.0335839040074417	0.000428807056108495	0.291234536561291	1.19600000000001
undeclared_overlap_null	diagnostic	default	7	20273007	TRUE	NA	0.0300743567449502	0.00878333114116939	0.0159917917187165	0.00408302910381497	0.0200057382994111	0.000264152313524606	0.219578028040189	1.23999999999999
undeclared_overlap_null	diagnostic	default	8	20273008	TRUE	NA	0.0340335375293984	0.00987263821171927	0.0241579048700193	0.00137221570087764	0.0254961410447501	0.000333747779034419	0.553242332875769	1.274
undeclared_overlap_null	diagnostic	default	9	20273009	TRUE	NA	0.0263351255176455	0.0183599353024391	0.027114546554251	0.00172323078130089	0.0287839000032195	0.000482880588847554	0.211860498161712	1.197
undeclared_overlap_null	diagnostic	default	10	20273010	TRUE	NA	0.381553825587576	0.0225771945050085	0.0657303495355526	0.00157539758807338	0.0672032135847644	0.00862950648738415	0.354216709220111	1.16800000000001
undeclared_overlap_null	diagnostic	default	11	20273011	TRUE	NA	0.0444593224680376	0.00931209522048085	0.0168370158331341	0.00205135807778928	0.0188546307964665	0.000413923756653717	0.338205767921451	1.145
undeclared_overlap_null	diagnostic	default	12	20273012	TRUE	NA	0.0353345018652354	0.00947674708568652	0.0173312040835431	0.00538120621080495	0.0226188144827413	0.000335336914512894	0.250509958341539	1.292
undeclared_overlap_null	diagnostic	default	13	20273013	TRUE	NA	0.0290072634936832	0.0119149428820907	0.0259433749896823	0.00141672213661601	0.0273194929520257	0.000345538275697867	0.349036779632229	1.244
undeclared_overlap_null	diagnostic	default	14	20273014	TRUE	NA	0.0356826990774412	0.00776586679902841	0.0137746777691466	0.00843984624334663	0.0220976804687741	0.000277023470786682	0.273734060150645	1.244
undeclared_overlap_null	diagnostic	default	15	20273015	TRUE	NA	0.0891951638747039	0.00980124472664109	0.0213885547248362	0.00145718905998226	0.0228146617546898	0.00087432066270238	0.317288849219011	1.151
undeclared_overlap_null	diagnostic	default	16	20273016	TRUE	NA	0.0341183384034291	0.00870393431847738	0.015649359192629	0.00234491943384577	0.0179566346040142	0.000297145431530466	0.277356493434297	1.22799999999999
undeclared_overlap_null	diagnostic	default	17	20273017	TRUE	NA	0.0321621044853203	0.00916103244513438	0.0195161097477402	0.0014218330670433	0.0209090134189681	0.000292408558635605	0.349043638483437	1.298
undeclared_overlap_null	diagnostic	default	18	20273018	TRUE	NA	0.042117635975657	0.0230676007769427	0.039223955178709	0.00143113686211988	0.0405960581353471	0.000968094875200596	0.19518406655331	1.223
undeclared_overlap_null	diagnostic	default	19	20273019	TRUE	NA	0.0333446920170692	0.00905816018464855	0.0149493634038789	0.0053960742206721	0.020258684966408	0.000302180096493715	0.234342560380838	1.26300000000001
undeclared_overlap_null	diagnostic	default	20	20273020	TRUE	NA	0.043209938171465	0.00869830584581898	0.0162936406377995	0.00144453517311939	0.0177145384910257	0.000375890037781353	0.214667937207395	1.24300000000001
undeclared_overlap_null	diagnostic	default	21	20273021	TRUE	NA	0.0385457214952156	0.0141064542512701	0.0199701196044373	0.00201474392466118	0.0219393532075938	0.000543708727345042	0.247014171505015	1.16200000000001
undeclared_overlap_null	diagnostic	default	22	20273022	TRUE	NA	0.0776095375738683	0.0271215612964926	0.0308797464012912	0.0114132232390251	0.0418458444396799	0.00213390627497441	0.238398624325953	1.28400000000001
undeclared_overlap_null	diagnostic	default	23	20273023	TRUE	NA	0.039955513722618	0.00827148091001298	0.01771214759407	0.0139435074021229	0.0314412658790371	0.000330907746776687	0.288293630761302	1.27
undeclared_overlap_null	diagnostic	default	24	20273024	TRUE	NA	0.0322148195986266	0.00925389954583621	0.0193509623590273	0.00253794234346472	0.0218396259720296	0.000297951331720808	0.238055988517289	1.31699999999999
undeclared_overlap_null	diagnostic	default	25	20273025	TRUE	NA	0.0611334006449903	0.00879058698139693	0.0156813680724282	0.00146962551100576	0.0171277562979096	0.000540723386796738	0.198693067212275	1.27000000000001
undeclared_overlap_null	diagnostic	default	26	20273026	TRUE	NA	0.0335579330706183	0.0111957256415833	0.0201570921898761	0.00146920148518276	0.0215961911189144	0.000375547035070041	0.199503584358098	1.25200000000001
undeclared_overlap_null	diagnostic	default	27	20273027	TRUE	NA	0.193263707600453	0.015145737526635	0.0305739243548505	0.00754596827385114	0.0378481544004872	0.00294886042693395	0.312604732505022	1.22799999999999
undeclared_overlap_null	diagnostic	default	28	20273028	TRUE	NA	0.0325435719426808	0.00995050283577115	0.0201677662091387	0.00341169593125415	0.0235054477838582	0.0003236664339396	0.361140919202825	1.2
undeclared_overlap_null	diagnostic	default	29	20273029	TRUE	NA	0.045890249177313	0.0168053490536842	0.0227647219374024	0.00165553907059639	0.0243843213229366	0.000773977325579991	0.282442871737146	1.22799999999999
undeclared_overlap_null	diagnostic	default	30	20273030	TRUE	NA	0.0326767594649461	0.00892715206035834	0.0209225722552573	0.00686769278711216	0.0276679377182896	0.000291652210583679	0.320130515445044	1.26900000000001
undeclared_overlap_null	diagnostic	default	31	20273031	TRUE	NA	0.0539408193011459	0.00876891640630229	0.0179285079007223	0.00152161919366455	0.0194222189494816	0.000472602597927081	0.207903039287388	1.188
undeclared_overlap_null	diagnostic	default	32	20273032	TRUE	NA	0.0330082208212196	0.00959634674463805	0.0297071924708279	0.00138585326253337	0.0310512491479062	0.000316279755785064	0.281820701361482	1.24900000000001
undeclared_overlap_null	diagnostic	default	33	20273033	TRUE	NA	0.0525335759213131	0.0133869919176704	0.0279776034140911	0.00366494315160602	0.0315611678429377	0.000698369107148297	0.347643012441921	1.26100000000001
undeclared_overlap_null	diagnostic	default	34	20273034	TRUE	NA	0.0451894854069086	0.00878643757307255	0.0175507944125887	0.00290454604509506	0.0204069228459448	0.000397174726401806	0.210649097271556	1.203
undeclared_overlap_null	diagnostic	default	35	20273035	TRUE	NA	0.046903830231356	0.0109615732336518	0.0214395087402421	0.0342982823161371	0.0550902742606877	0.000514724958085273	0.285174212433361	1.306
undeclared_overlap_null	diagnostic	default	36	20273036	TRUE	NA	0.0286460032428649	0.00931458172482862	0.0232601516571485	0.00255798676598842	0.025760833346899	0.00026684253079326	0.467233143344231	1.209
undeclared_overlap_null	diagnostic	default	37	20273037	TRUE	NA	0.180054240829149	0.0069062440569908	0.0142828743099765	0.00154643228983034	0.0158068644391122	0.00124828130848822	0.269551774849674	1.26599999999999
undeclared_overlap_null	diagnostic	default	38	20273038	TRUE	NA	0.0774003474987226	0.0162762770279563	0.0202516631651683	0.00145413349164921	0.0216757099780625	0.00125537690964333	0.24191398712162	1.264
undeclared_overlap_null	diagnostic	default	39	20273039	TRUE	NA	0.0456608430355072	0.00903120772441938	0.0160303430324795	0.0287371000159348	0.0442975422758512	0.00041230977410745	0.246112651752043	1.29100000000001
undeclared_overlap_null	diagnostic	default	40	20273040	TRUE	NA	0.0650416299054161	0.00837565967224506	0.022677156962376	0.0013593858399588	0.0240044230923885	0.000546160020284435	0.322531818471631	1.307
undeclared_overlap_null	diagnostic	default	41	20273041	TRUE	NA	0.0492287558552607	0.0302401686492408	0.0365294548711187	0.00183437238649097	0.0382958868526492	0.00149489472678982	0.202833686193685	1.282
undeclared_overlap_null	diagnostic	default	42	20273042	TRUE	NA	0.0383864449516351	0.00879690121038301	0.0145380594779786	0.0014704407352671	0.0159859756495761	0.000338309256055045	0.291082946956067	1.25
undeclared_overlap_null	diagnostic	default	43	20273043	TRUE	NA	0.0318097093381488	0.0086364357997639	0.0172375826463399	0.00169744551402473	0.0189067632834216	0.000275338315783086	0.20268127977829	1.253
undeclared_overlap_null	diagnostic	default	44	20273044	TRUE	NA	0.0529262547101545	0.00924914086654888	0.0176912304227749	0.00171190606319248	0.0193724695754949	0.000487535049090444	0.210496793245255	1.246
undeclared_overlap_null	diagnostic	default	45	20273045	TRUE	NA	0.335912458142797	0.00923880915831803	0.0225917639999667	0.00419458578899176	0.0266867691620073	0.00312205067409028	0.348197947678997	1.319
undeclared_overlap_null	diagnostic	default	46	20273046	TRUE	NA	0.392110099961526	0.0175631966032925	0.0392112644525281	0.00137543557735775	0.0405282900758233	0.00685711201596678	0.366469405118806	1.271
undeclared_overlap_null	diagnostic	default	47	20273047	TRUE	NA	0.0479132894471866	0.50607032548726	0.280920541722041	0.00194202922781615	0.282290308554994	0.0244333555626987	0.196108737021262	1.241
undeclared_overlap_null	diagnostic	default	48	20273048	TRUE	NA	0.0885921040159651	0.00777185110658401	0.0154019652947275	0.00181262367609975	0.0171863587321052	0.000687310690397308	0.217128507306711	1.28699999999999
undeclared_overlap_null	diagnostic	default	49	20273049	TRUE	NA	0.0676553858364798	0.00855963606282806	0.0143858224220322	0.00219487072401376	0.0165468098510493	0.000580479710248819	0.280443970065122	1.35300000000001
undeclared_overlap_null	diagnostic	default	50	20273050	TRUE	NA	0.106196160122703	0.0102768821559137	0.016509265934257	0.00217997029884988	0.0186542245391099	0.00109259812607924	0.282998049929688	1.34500000000001
ld_null	null	default	1	20274001	TRUE	TRUE	0.0385519212633637	0.0294845651425521	0.0359362568087013	0.00164568041452877	0.0375263049068449	0.00113571042520478	0.163702471405145	1.34
ld_null	null	default	2	20274002	TRUE	TRUE	0.0521967173338928	0.013651215117884	0.0231707468403302	0.00342987167433278	0.02653195751935	0.000704224725219875	0.348914300761436	1.32700000000001
ld_null	null	default	3	20274003	TRUE	TRUE	0.0956520548363056	0.0088437411194298	0.0147234151777157	0.00182308543801295	0.0165196358831813	0.000855648912338532	0.250599574735531	1.273
ld_null	null	default	4	20274004	TRUE	TRUE	0.0372274456478041	0.00960355281363036	0.0164203204955364	0.00143641044245264	0.0178330296734821	0.000357765656705813	0.29824841605938	1.294
ld_null	null	default	5	20274005	TRUE	TRUE	0.0612536675931748	0.00879346896545505	0.0407651296356898	0.00150330595326535	0.0421921630833842	0.00053842601194465	0.232560129409904	1.155
ld_null	null	default	6	20274006	TRUE	TRUE	0.0455630730981966	0.0207035731512116	0.0242568568809798	0.00143671276801355	0.025658418107211	0.000956270170435925	0.238215046745552	1.452
ld_null	null	default	7	20274007	TRUE	TRUE	0.0423465906271393	0.0481413923606782	0.11372813530393	0.00147364914332202	0.115023572145941	0.00204875705189631	0.282783324815597	1.223
ld_null	null	default	8	20274008	TRUE	TRUE	0.032998882928899	0.00934693137207956	0.0207776414206788	0.00203671035963541	0.0227726384277264	0.000311250449373579	0.329151039516091	1.325
ld_null	null	default	9	20274009	TRUE	TRUE	0.0564094435670035	0.0886099808198782	0.0720696207677327	0.00144047541199289	0.0734013907986969	0.00505087850953668	0.172069045523813	1.255
ld_null	null	default	10	20274010	TRUE	TRUE	0.0581072493854959	0.00998930118383371	0.0190898315663141	0.00236515685905662	0.0214096454691714	0.000582450110143392	0.190160171843871	1.301
ld_null	null	default	11	20274011	TRUE	TRUE	0.0420726993608921	0.00830675958068832	0.0149174518425533	0.00162530171250058	0.016518338681856	0.000348554707063571	0.284809034102665	1.31099999999999
ld_null	null	default	12	20274012	TRUE	TRUE	0.0349958840558265	0.00797960538766911	0.0148058782923928	0.0015944569744473	0.016376112709812	0.000279109774021078	0.300174226047574	1.26199999999999
ld_null	null	default	13	20274013	TRUE	TRUE	0.0400496157874728	0.0118491267667671	0.0248802485006448	0.00155843278888896	0.0263990188599547	0.000472980112550693	0.216969773105205	1.26899999999999
ld_null	null	default	14	20274014	TRUE	TRUE	0.0652758354164027	0.0133447290492954	0.0337843201549599	0.00335119409821561	0.0370257544768044	0.00086034177724577	0.371515198382781	1.32299999999999
ld_null	null	default	15	20274015	TRUE	TRUE	0.0377099599783329	0.0108476689075732	0.0206384409086775	0.00256972804425758	0.0231586920218774	0.000408751944163377	0.22956652998289	1.32799999999999
ld_null	null	default	16	20274016	TRUE	TRUE	0.0382269225101555	0.0477251196609263	0.0417578262748023	0.0295699818031655	0.0706188478735531	0.0018236973930695	0.293202445485718	1.384
ld_null	null	default	17	20274017	TRUE	FALSE	0.0863941655092479	0.484867855821201	0.198846360537842	0.00158130283989415	0.200112337741845	0.0423343819069839	0.223035798511773	1.29900000000001
ld_null	null	default	18	20274018	TRUE	TRUE	0.100871312847651	0.0101608776009417	0.0171457425083775	0.00210284548151869	0.019213781090699	0.00101653190713876	0.225908604863093	1.29299999999999
ld_null	null	default	19	20274019	TRUE	TRUE	0.0778019151534804	0.0109056202788093	0.0192760383039392	0.00192476035876243	0.0211628286816845	0.0008637262946067	0.254227186864767	1.265
ld_null	null	default	20	20274020	TRUE	TRUE	0.0454315523992671	0.0104411185116814	0.0173852351689788	0.00151879714231966	0.0188771432177881	0.000473949395735421	0.252341566010841	1.324
ld_null	null	default	21	20274021	TRUE	TRUE	0.0440547868185818	0.00956575984455918	0.0169047216988823	0.00186866445393536	0.0187419726068324	0.000420630644789647	0.281143622953067	1.342
ld_null	null	default	22	20274022	TRUE	TRUE	0.0436274530862596	0.0098995307015225	0.0363783113459472	0.00394308776899931	0.0401707123657778	0.000430408274798157	0.346209496147708	1.31899999999999
ld_null	null	default	23	20274023	TRUE	TRUE	0.618467527655536	0.0102013419120835	0.0172407274150511	0.00145296303310177	0.0186684085107977	0.00630309086292477	0.270880005291474	1.271
ld_null	null	default	24	20274024	TRUE	TRUE	0.0549849881592469	0.0137439633731989	0.0182482680671584	0.00451577442188411	0.0226889221709685	0.000752739919568396	0.256716864454802	1.267
ld_null	null	default	25	20274025	TRUE	TRUE	0.0534139786693764	0.0179500412585082	0.0374728371946478	0.0015771369295195	0.0389927166312653	0.000968232816314933	0.403641828969768	1.27300000000001
ld_null	null	default	26	20274026	TRUE	TRUE	0.0311937551235471	0.0127222237252457	0.0207968364127152	0.00218720038981131	0.0229359056663663	0.000398280451455685	0.187009308452701	1.27300000000001
ld_null	null	default	27	20274027	TRUE	TRUE	0.0296314859007069	0.00921149158234396	0.0162743481527799	0.00368934247887878	0.0199037291946654	0.00027287410262434	0.239043407977277	1.26300000000001
ld_null	null	default	28	20274028	TRUE	TRUE	0.0945924248137029	0.0529061172767456	0.0459189054779352	0.001521011861553	0.0473506796908116	0.00496288903038084	0.283641926674733	1.254
ld_null	null	default	29	20274029	TRUE	TRUE	0.0346214186847234	0.00920804567198161	0.0213446558505712	0.00150545449431809	0.022816828849162	0.000319755221950775	0.177440773152682	1.27499999999999
ld_null	null	default	30	20274030	TRUE	TRUE	0.100499014385381	0.0139623567017402	0.0846795687998833	0.00147407187498115	0.0860195207067225	0.00139611052858226	0.542279673836418	1.27
