scenario	status	pattern	replicate	seed	n_variants	true_a	true_b	true_lambda	true_q	PP_XM	PP_global_MY	PP_nonaligned_P	PP_two_path	PP_two_path_plus_P	pattern_correct	high_two_path	elapsed_seconds
no_M_anchor_mediation	identification_boundary	diagnostic	49	20270049	60	0.808083776317978	0.808083776317978	0	0	0.999999999999993	0.999999941635416	0.079008425084275	0.999999941635416	0.0790083667265301	NA	TRUE	0.0670000000000002
no_M_anchor_mediation	identification_boundary	diagnostic	50	20270050	60	0.808083776317978	0.808083776317978	0	0	1	0.999999993724874	0.067649022956442	0.999999993724874	0.067649016688857	NA	TRUE	0.0640000000000001
sparse_pleiotropy	misspecified_mixture	diagnostic	1	20271001	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999986	0.0483383685807599	0.999999978022306	0.0483383685807599	0.0483383675183947	NA	FALSE	0.119
sparse_pleiotropy	misspecified_mixture	diagnostic	2	20271002	180	0.808083776317978	0	0.808083776317978	0.05	1	0.0483383685800648	0.0483702478171249	0.0483383685800648	0.00233813886729302	NA	FALSE	0.125999999999999
sparse_pleiotropy	misspecified_mixture	diagnostic	3	20271003	180	0.808083776317978	0	0.808083776317978	0.05	0.99999999999996	0.048338368580091	0.0504626250471776	0.048338368580091	0.00243928096907607	NA	FALSE	0.126000000000001
sparse_pleiotropy	misspecified_mixture	diagnostic	4	20271004	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999943	0.0483383686022835	0.999992452064269	0.0483383686022835	0.0483380037473869	NA	FALSE	0.125
sparse_pleiotropy	misspecified_mixture	diagnostic	5	20271005	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999992	0.0483383686103512	0.926587104442657	0.0483383686103512	0.044789709006371	NA	FALSE	0.125
sparse_pleiotropy	misspecified_mixture	diagnostic	6	20271006	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999956	0.0483383685800629	0.0483450375445901	0.0483383685800629	0.00233692024384748	NA	FALSE	0.134
sparse_pleiotropy	misspecified_mixture	diagnostic	7	20271007	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999996	0.0483383685815861	0.0797968072997727	0.0483383685815861	0.00385724748429248	NA	FALSE	0.124000000000001
sparse_pleiotropy	misspecified_mixture	diagnostic	8	20271008	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000002	0.0483383691040341	1.00000000000002	0.0483383691040341	0.0483383691040341	NA	FALSE	0.119000000000002
sparse_pleiotropy	misspecified_mixture	diagnostic	9	20271009	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000002	0.0483383685804084	0.999999687863729	0.0483383685804084	0.0483383534922495	NA	FALSE	0.125
sparse_pleiotropy	misspecified_mixture	diagnostic	10	20271010	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999998	0.0483383685885812	0.999945956605158	0.0483383685885812	0.0483357562190421	NA	FALSE	0.125
sparse_pleiotropy	misspecified_mixture	diagnostic	11	20271011	180	0.808083776317978	0	0.808083776317978	0.05	1	0.0483383685800973	0.068293311199567	0.0483383685800973	0.00330118724835222	NA	FALSE	0.122
sparse_pleiotropy	misspecified_mixture	diagnostic	12	20271012	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999981	0.0483383686186103	0.99999999999983	0.0483383686186103	0.048338368618603	NA	FALSE	0.113000000000001
sparse_pleiotropy	misspecified_mixture	diagnostic	13	20271013	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000002	0.0483383688633403	0.999998702572032	0.0483383688633403	0.0483383061477878	NA	FALSE	0.106
sparse_pleiotropy	misspecified_mixture	diagnostic	14	20271014	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000004	0.048338368580069	0.0523673747538251	0.048338368580069	0.0025313534624227	NA	FALSE	0.118
sparse_pleiotropy	misspecified_mixture	diagnostic	15	20271015	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000001	0.0483383685800628	0.0513491684605229	0.0483383685800628	0.00248213503132689	NA	FALSE	0.133999999999999
sparse_pleiotropy	misspecified_mixture	diagnostic	16	20271016	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000001	0.0483383685837844	0.987611338182344	0.0483383685837844	0.0477395208826282	NA	FALSE	0.118
sparse_pleiotropy	misspecified_mixture	diagnostic	17	20271017	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000001	0.0483383685818778	0.999999995055302	0.0483383685818778	0.0483383683428585	NA	FALSE	0.126000000000001
sparse_pleiotropy	misspecified_mixture	diagnostic	18	20271018	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000002	0.0483383688294385	1.00000000000002	0.0483383688294385	0.0483383688294382	NA	FALSE	0.111000000000001
sparse_pleiotropy	misspecified_mixture	diagnostic	19	20271019	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999975	0.0483383685801548	0.994138710566776	0.0483383685801548	0.0480550434111784	NA	FALSE	0.105
sparse_pleiotropy	misspecified_mixture	diagnostic	20	20271020	180	0.808083776317978	0	0.808083776317978	0.05	0.99999999999998	0.0483383685800589	0.0483520064528299	0.0483383685800589	0.00233725710950245	NA	FALSE	0.118
sparse_pleiotropy	misspecified_mixture	diagnostic	21	20271021	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999977	0.0483383689243548	0.920073574272248	0.0483383689243548	0.0444748558982411	NA	FALSE	0.115
sparse_pleiotropy	misspecified_mixture	diagnostic	22	20271022	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999978	0.0483383685800691	0.995082027129681	0.0483383685800691	0.048100641794798	NA	FALSE	0.108000000000001
sparse_pleiotropy	misspecified_mixture	diagnostic	23	20271023	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000005	0.0483383696209953	1.00000000000005	0.0483383696209953	0.0483383696209953	NA	FALSE	0.103000000000002
sparse_pleiotropy	misspecified_mixture	diagnostic	24	20271024	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999973	0.0483383685800742	0.0591974336188865	0.0483383685800742	0.00286150736527419	NA	FALSE	0.118
sparse_pleiotropy	misspecified_mixture	diagnostic	25	20271025	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999981	0.0483383693333038	0.999999999999981	0.0483383693333038	0.0483383693333038	NA	FALSE	0.111000000000001
sparse_pleiotropy	misspecified_mixture	diagnostic	26	20271026	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000005	0.0483383685846621	0.581439519342625	0.0483383685846621	0.0281058377975943	NA	FALSE	0.115
sparse_pleiotropy	misspecified_mixture	diagnostic	27	20271027	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999993	0.0483383690586721	0.999999999999993	0.0483383690586721	0.0483383690586721	NA	FALSE	0.142999999999999
sparse_pleiotropy	misspecified_mixture	diagnostic	28	20271028	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999991	0.0483383687337963	0.311375047127858	0.0483383687337963	0.0150513619484333	NA	FALSE	0.105
sparse_pleiotropy	misspecified_mixture	diagnostic	29	20271029	180	0.808083776317978	0	0.808083776317978	0.05	1	0.0483383685800624	0.0498396031677045	0.0483383685800624	0.00240916510780454	NA	FALSE	0.110000000000001
sparse_pleiotropy	misspecified_mixture	diagnostic	30	20271030	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000002	0.0483383697793682	0.999999999969558	0.0483383697793682	0.0483383697778955	NA	FALSE	0.110000000000001
sparse_pleiotropy	misspecified_mixture	diagnostic	31	20271031	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000002	0.0483383685800656	0.0483446381189931	0.0483383685800656	0.0023369009362655	NA	FALSE	0.114999999999998
sparse_pleiotropy	misspecified_mixture	diagnostic	32	20271032	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999991	0.0483383685811103	0.604127792306319	0.0483383685811103	0.0292025518950096	NA	FALSE	0.103000000000002
sparse_pleiotropy	misspecified_mixture	diagnostic	33	20271033	180	0.808083776317978	0	0.808083776317978	0.05	1	0.0483383685800649	0.0484288821991384	0.0483383685800649	0.00234097315766225	NA	FALSE	0.111000000000001
sparse_pleiotropy	misspecified_mixture	diagnostic	34	20271034	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000002	0.04833837329063	0.993605834837594	0.04833837329063	0.048029289778247	NA	FALSE	0.116
sparse_pleiotropy	misspecified_mixture	diagnostic	35	20271035	180	0.808083776317978	0	0.808083776317978	0.05	1	0.0483383686156376	0.0677927939291071	0.0483383686156376	0.00327699309559485	NA	FALSE	0.118
sparse_pleiotropy	misspecified_mixture	diagnostic	36	20271036	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999965	0.0483383685803285	0.956834853251312	0.0483383685803285	0.0462518358069796	NA	FALSE	0.122999999999999
sparse_pleiotropy	misspecified_mixture	diagnostic	37	20271037	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999996	0.0483383685800597	0.0483487637421586	0.0483383685800597	0.00233710036215882	NA	FALSE	0.102
sparse_pleiotropy	misspecified_mixture	diagnostic	38	20271038	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999978	0.0483383685928437	0.92687998883952	0.0483383685928437	0.0448038665427914	NA	FALSE	0.121
sparse_pleiotropy	misspecified_mixture	diagnostic	39	20271039	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999986	0.048338368669771	0.999999999999986	0.048338368669771	0.048338368669771	NA	FALSE	0.125
sparse_pleiotropy	misspecified_mixture	diagnostic	40	20271040	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000002	0.0483383685800636	0.0516828833264535	0.0483383685800636	0.00249826626351704	NA	FALSE	0.113
sparse_pleiotropy	misspecified_mixture	diagnostic	41	20271041	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999958	0.0483383685803336	0.111250556662913	0.0483383685803336	0.00537767041297986	NA	FALSE	0.124000000000001
sparse_pleiotropy	misspecified_mixture	diagnostic	42	20271042	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000004	0.0483383685814059	0.999999999997227	0.0483383685814059	0.0483383685812698	NA	FALSE	0.115
sparse_pleiotropy	misspecified_mixture	diagnostic	43	20271043	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999979	0.0483383685820984	0.999999994201861	0.0483383685820984	0.0483383683018268	NA	FALSE	0.119
sparse_pleiotropy	misspecified_mixture	diagnostic	44	20271044	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000003	0.048338368617318	0.999990089394887	0.048338368617318	0.0483378895548337	NA	FALSE	0.116999999999999
sparse_pleiotropy	misspecified_mixture	diagnostic	45	20271045	180	0.808083776317978	0	0.808083776317978	0.05	0.99999999999995	0.0483383686076327	0.801296824782426	0.0483383686076327	0.0387333812859388	NA	FALSE	0.129000000000001
sparse_pleiotropy	misspecified_mixture	diagnostic	46	20271046	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000001	0.0483383686044573	0.999999684783645	0.0483383686044573	0.0483383533674124	NA	FALSE	0.113
sparse_pleiotropy	misspecified_mixture	diagnostic	47	20271047	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999977	0.048338368589271	0.999999999998446	0.048338368589271	0.0483383685891969	NA	FALSE	0.117000000000001
sparse_pleiotropy	misspecified_mixture	diagnostic	48	20271048	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999947	0.0483383686956775	0.999999999974176	0.0483383686956775	0.0483383686944318	NA	FALSE	0.109999999999999
sparse_pleiotropy	misspecified_mixture	diagnostic	49	20271049	180	0.808083776317978	0	0.808083776317978	0.05	0.999999999999975	0.0483383686352495	0.945581542613426	0.0483383686352495	0.0457078691845402	NA	FALSE	0.121
sparse_pleiotropy	misspecified_mixture	diagnostic	50	20271050	180	0.808083776317978	0	0.808083776317978	0.05	1.00000000000001	0.0483383686864346	0.999240256846983	0.0483383686864346	0.0483016439418773	NA	FALSE	0.106999999999999
near_aligned_pleiotropy	near_boundary	diagnostic	1	20272001	180	0.808083776317978	0	0.808083776317978	0.95	1	0.999988493121204	0.903566667412976	0.999988493121204	0.903555160534179	NA	TRUE	0.115
near_aligned_pleiotropy	near_boundary	diagnostic	2	20272002	180	0.808083776317978	0	0.808083776317978	0.95	1.00000000000001	0.999999999959116	0.0484492621872129	0.999999999959116	0.048449262146315	NA	TRUE	0.106999999999999
near_aligned_pleiotropy	near_boundary	diagnostic	3	20272003	180	0.808083776317978	0	0.808083776317978	0.95	0.999999999999994	0.999999999999095	0.0483399946894037	0.999999999999095	0.0483399946885044	NA	TRUE	0.100999999999999
near_aligned_pleiotropy	near_boundary	diagnostic	4	20272004	180	0.808083776317978	0	0.808083776317978	0.95	1.00000000000003	0.99999794285084	0.99999723910164	0.99999794285084	0.999995181952453	NA	TRUE	0.0960000000000001
near_aligned_pleiotropy	near_boundary	diagnostic	5	20272005	180	0.808083776317978	0	0.808083776317978	0.95	0.999999999999999	0.999970050943902	0.368285902794835	0.999970050943902	0.368255953738738	NA	TRUE	0.119
near_aligned_pleiotropy	near_boundary	diagnostic	6	20272006	180	0.808083776317978	0	0.808083776317978	0.95	0.999999999999998	0.999999999956052	0.0483599601609214	0.999999999956052	0.0483599601169756	NA	TRUE	0.118
near_aligned_pleiotropy	near_boundary	diagnostic	7	20272007	180	0.808083776317978	0	0.808083776317978	0.95	0.999999999999975	0.999984260055125	0.482805365272191	0.999984260055125	0.482789625327341	NA	TRUE	0.118
near_aligned_pleiotropy	near_boundary	diagnostic	8	20272008	180	0.808083776317978	0	0.808083776317978	0.95	0.999999999999974	0.999979650786375	0.986912902587578	0.999979650786375	0.986892553373978	NA	TRUE	0.114000000000001
near_aligned_pleiotropy	near_boundary	diagnostic	9	20272009	180	0.808083776317978	0	0.808083776317978	0.95	1.00000000000001	0.999584527490666	1.00000000000001	0.999584527490666	0.999584527490666	NA	TRUE	0.101999999999999
near_aligned_pleiotropy	near_boundary	diagnostic	10	20272010	180	0.808083776317978	0	0.808083776317978	0.95	1	0.999999999710206	0.0484314019012084	0.999999999710206	0.0484314016114135	NA	TRUE	0.112
near_aligned_pleiotropy	near_boundary	diagnostic	11	20272011	180	0.808083776317978	0	0.808083776317978	0.95	1.00000000000001	0.999999999999999	0.0483427304216258	0.999999999999999	0.0483427304216167	NA	TRUE	0.125
near_aligned_pleiotropy	near_boundary	diagnostic	12	20272012	180	0.808083776317978	0	0.808083776317978	0.95	1	0.999999998309739	0.0566021427041479	0.999999998309739	0.0566021410138823	NA	TRUE	0.116
near_aligned_pleiotropy	near_boundary	diagnostic	13	20272013	180	0.808083776317978	0	0.808083776317978	0.95	0.999999999999989	0.999214292313471	0.996342254944476	0.999214292313471	0.995556547257958	NA	TRUE	0.107000000000001
near_aligned_pleiotropy	near_boundary	diagnostic	14	20272014	180	0.808083776317978	0	0.808083776317978	0.95	0.999999999999992	0.999999987474538	0.0536582281887337	0.999999987474538	0.0536582156632805	NA	TRUE	0.107999999999999
near_aligned_pleiotropy	near_boundary	diagnostic	15	20272015	180	0.808083776317978	0	0.808083776317978	0.95	0.999999999999974	0.997652546957522	0.999956625719121	0.997652546957522	0.997609172676669	NA	TRUE	0.111000000000001
near_aligned_pleiotropy	near_boundary	diagnostic	16	20272016	180	0.808083776317978	0	0.808083776317978	0.95	0.999999999999998	0.999988221153805	0.74161413064087	0.999988221153805	0.741602351794678	NA	TRUE	0.119999999999999
near_aligned_pleiotropy	near_boundary	diagnostic	17	20272017	180	0.808083776317978	0	0.808083776317978	0.95	1.00000000000001	0.999999992685892	0.0549281521990002	0.999999992685892	0.054928144884887	NA	TRUE	0.106999999999999
near_aligned_pleiotropy	near_boundary	diagnostic	18	20272018	180	0.808083776317978	0	0.808083776317978	0.95	1	0.999890250376027	0.999999999999986	0.999890250376027	0.999890250376013	NA	TRUE	0.113999999999999
near_aligned_pleiotropy	near_boundary	diagnostic	19	20272019	180	0.808083776317978	0	0.808083776317978	0.95	0.999999999999983	0.999999063444658	0.94997220632798	0.999999063444658	0.949971269772656	NA	TRUE	0.111000000000001
near_aligned_pleiotropy	near_boundary	diagnostic	20	20272020	180	0.808083776317978	0	0.808083776317978	0.95	1.00000000000001	0.999993646052695	0.092944731106971	0.999993646052695	0.0929383771596543	NA	TRUE	0.107999999999999
near_aligned_pleiotropy	near_boundary	diagnostic	21	20272021	180	0.808083776317978	0	0.808083776317978	0.95	0.999999999999988	0.994506868369539	0.999999999999949	0.994506868369539	0.9945068683695	NA	TRUE	0.131
near_aligned_pleiotropy	near_boundary	diagnostic	22	20272022	180	0.808083776317978	0	0.808083776317978	0.95	0.999999999999998	0.999999871789793	0.976575566354932	0.999999871789793	0.976575438144728	NA	TRUE	0.121
near_aligned_pleiotropy	near_boundary	diagnostic	23	20272023	180	0.808083776317978	0	0.808083776317978	0.95	0.999999999999982	0.99999999999967	0.0483401291627888	0.99999999999967	0.0483401291624766	NA	TRUE	0.119
near_aligned_pleiotropy	near_boundary	diagnostic	24	20272024	180	0.808083776317978	0	0.808083776317978	0.95	1.00000000000002	0.994147099264883	0.999999997779578	0.994147099264883	0.994147097044443	NA	TRUE	0.116999999999999
near_aligned_pleiotropy	near_boundary	diagnostic	25	20272025	180	0.808083776317978	0	0.808083776317978	0.95	0.999999999999981	0.999999559633104	0.972235318581085	0.999999559633104	0.972234878214208	NA	TRUE	0.121
near_aligned_pleiotropy	near_boundary	diagnostic	26	20272026	180	0.808083776317978	0	0.808083776317978	0.95	1	0.999993469274228	0.99647707487886	0.999993469274228	0.996470544153085	NA	TRUE	0.129000000000001
