scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	max_relevant_evidence_difference	elapsed_seconds
declared_overlap_null	null	default	17	20294017	TRUE	TRUE	0.0290657849167362	0.0107109159598753	0.0183201789122575	0.00274721337336285	0.0210127748867192	0.000311256886408502	0.276912415910374	0.26663860214498	1.196
declared_overlap_null	null	default	18	20294018	TRUE	TRUE	0.0416552420909009	0.0620420818333316	0.0834381565379921	0.00182545214093458	0.0851045058441962	0.00257691454814699	0.34918488602753	0.34918488602753	1.154
declared_overlap_null	null	default	19	20294019	TRUE	TRUE	0.0375679205748033	0.0338897397043868	0.0486726942858454	0.00184961023679106	0.0504262315335828	0.00127358373874603	0.294407319046002	0.294407319046002	1.17500000000001
declared_overlap_null	null	default	20	20294020	TRUE	TRUE	0.0351346327308461	0.0127914110545372	0.0248907438168803	0.0134524823407234	0.0380106824983441	0.000450959497148252	0.275169554186533	0.256063062362784	1.194
declared_overlap_null	null	default	21	20294021	TRUE	TRUE	0.0380887212600913	0.00733746768371541	0.0142476925816373	0.00466631582731017	0.0188480761047127	0.00027924839396094	0.302257076836469	0.234116266631531	1.202
declared_overlap_null	null	default	22	20294022	TRUE	TRUE	0.0723531467677935	0.0109151043087892	0.0392379260111715	0.0049328781264599	0.0439210457348811	0.000791098515076276	0.298993178375866	0.298993178375866	1.17
declared_overlap_null	null	default	23	20294023	TRUE	TRUE	0.0447583691010797	0.0127078930329517	0.0201469310349082	0.00460748925105573	0.0246532697351203	0.000567954639051605	0.198424344070347	0.198424344070347	1.221
declared_overlap_null	null	default	24	20294024	TRUE	TRUE	0.0459988993642729	0.00821025730299891	0.0143632753980526	0.00142422585499783	0.0157667191751248	0.00037805599702802	0.252186603496909	0.23203859953972	1.20699999999999
declared_overlap_null	null	default	25	20294025	TRUE	TRUE	0.0431366536249329	0.00754490412535976	0.0148736532076095	0.00140482992890858	0.0162573677245424	0.000325426411597765	0.218680756627322	0.216820823283939	1.15599999999999
declared_overlap_null	null	default	26	20294026	TRUE	TRUE	0.0778637104672965	0.0113046001686431	0.02423628001692	0.00251482583639153	0.026687741719317	0.000884122724159144	0.34753355700326	0.34753355700326	1.257
declared_overlap_null	null	default	27	20294027	TRUE	TRUE	0.0315506851443894	0.010167851722433	0.020499786223249	0.00219465322977561	0.0226455611839752	0.000320857978172654	0.191011972859144	0.191011972859144	1.202
declared_overlap_null	null	default	28	20294028	TRUE	TRUE	0.0247367806623513	0.0103173067043066	0.0262453488465917	0.00183652365649665	0.028031339806964	0.000254410894719965	0.409388071699027	0.409388071699027	1.178
declared_overlap_null	null	default	29	20294029	TRUE	TRUE	0.0519685688831923	0.00915962139753321	0.0232019055657756	0.00170737807622704	0.0248685920145751	0.000479037004526395	0.427112503300194	0.427112503300194	1.173
declared_overlap_null	null	default	30	20294030	TRUE	TRUE	0.0655256245268557	0.0106386075446017	0.0350048793870652	0.0213946443895393	0.0559328712149588	0.000701009734209118	0.477256176617018	0.477256176617018	1.235
declared_overlap_null	null	default	31	20294031	TRUE	TRUE	0.0362292994468732	0.0121714866908196	0.0179552175732241	0.00143647620020021	0.0193656337883398	0.000440968502294993	0.219409086123306	0.19020895778948	1.18499999999999
declared_overlap_null	null	default	32	20294032	TRUE	TRUE	0.0330283592401446	0.00767221742673926	0.0150294519124651	0.00137656438017716	0.0163850752241063	0.000253112917272751	0.205810752176731	0.203268402051805	1.184
declared_overlap_null	null	default	33	20294033	TRUE	TRUE	0.0262852038659234	0.0117908704989005	0.026435467698566	0.00142354369056589	0.0278196567238521	0.000309866154097884	0.220500327289926	0.220500327289926	1.164
declared_overlap_null	null	default	34	20294034	TRUE	TRUE	0.134680928291876	0.0232394024451374	0.0431826765809534	0.0040123652171993	0.0469832911826973	0.00306773352485374	0.348765477526342	0.348765477526342	1.22200000000001
declared_overlap_null	null	default	35	20294035	TRUE	TRUE	0.0299293277895488	0.0199767991323522	0.0318543151025301	0.0118334014005465	0.0434258845943523	0.000598162452885471	0.23434486529527	0.23434486529527	1.179
declared_overlap_null	null	default	36	20294036	TRUE	TRUE	0.0795231290480177	0.00958518536678184	0.0181922722789781	0.00221937365373619	0.0203501892365653	0.000754213559085971	0.341138484397135	0.341138484397135	1.17699999999999
declared_overlap_null	null	default	37	20294037	TRUE	TRUE	0.029332285144645	0.00866038608714161	0.018016426626866	0.00170740894347871	0.0196926807644092	0.000254024174730592	0.247262603741291	0.247262603741291	1.16
declared_overlap_null	null	default	38	20294038	TRUE	TRUE	0.0310418997323296	0.1881797271843	0.087782770131879	0.00742938880063372	0.0947720425037123	0.0058700184257649	0.258507444920014	0.258507444920014	1.215
declared_overlap_null	null	default	39	20294039	TRUE	TRUE	0.13840373029916	0.00888244701396046	0.017118117086098	0.00322260738636516	0.0202778199652181	0.00124046341978162	0.332025519021954	0.332025519021954	1.155
declared_overlap_null	null	default	40	20294040	TRUE	TRUE	0.0334283856411859	0.00745193124018732	0.0138768144832355	0.00317936767317006	0.0170099598185507	0.000249133542517473	0.301428962749782	0.300155615547155	1.223
declared_overlap_null	null	default	41	20294041	TRUE	TRUE	0.0399705816412389	0.00996574171967487	0.0201385113595952	0.0015342496522313	0.0216381801782374	0.000398094987113395	0.216009009195261	0.216009009195261	1.152
declared_overlap_null	null	default	42	20294042	TRUE	TRUE	0.062761396947912	0.00727837688777454	0.0157393568307746	0.00178472987920968	0.0174945732158393	0.000454393298546217	0.348985043888092	0.348985043888092	1.193
declared_overlap_null	null	default	43	20294043	TRUE	TRUE	0.0380566021287529	0.00864297198562568	0.0147342652536955	0.00457988397517701	0.0192495082712077	0.000329533855087855	0.272039636999068	0.255027367728587	1.16600000000001
declared_overlap_null	null	default	44	20294044	TRUE	TRUE	0.0316409413298097	0.0145166929224426	0.204117747672474	0.00154474057857928	0.205280188807969	0.00045934636555869	0.10012395097948	0.10012395097948	1.148
declared_overlap_null	null	default	45	20294045	TRUE	TRUE	0.026176318314453	0.00887913662698625	0.017393543906875	0.00162701146713278	0.0189910212756628	0.000232402957149885	0.366185579932846	0.310990870277948	1.23800000000001
declared_overlap_null	null	default	46	20294046	TRUE	TRUE	0.12391674213692	0.0329556934805825	0.0631781374901772	0.00164047117267106	0.0647135189046189	0.00403021709922769	0.349655159547012	0.349655159547012	1.161
declared_overlap_null	null	default	47	20294047	TRUE	TRUE	0.0550981972434225	0.00972287606515129	0.0172324378420495	0.00256616332991764	0.0197571759752205	0.000539594429359027	0.357488180498265	0.319940498109787	1.203
declared_overlap_null	null	default	48	20294048	TRUE	TRUE	0.220307664601247	0.0135911198293532	0.0235566062664013	0.00341736136022424	0.0268775843895399	0.00301595398772143	0.179565261942656	0.179565261942656	1.154
declared_overlap_null	null	default	49	20294049	TRUE	TRUE	0.0303904350854274	0.0149126944920155	0.024480516250103	0.00148847316063665	0.0259288593582073	0.000455429079609637	0.347740076880655	0.340220819811407	1.16799999999999
declared_overlap_null	null	default	50	20294050	TRUE	TRUE	0.048759743716745	0.0191753885252585	0.0286009591524036	0.00205657741249548	0.0305990741108077	0.000926704590231122	0.268736058711028	0.264254054632715	1.14
undeclared_overlap_null	diagnostic	default	1	20295001	TRUE	NA	0.0537269522426027	0.0089927490361665	0.0175902825706431	0.00329630183278249	0.0208166983173208	0.000485809433090143	0.234712541253288	0.234712541253288	1.18300000000001
undeclared_overlap_null	diagnostic	default	2	20295002	TRUE	NA	0.038650787156109	0.0284716446936712	0.0438868822969537	0.00161351933091654	0.0454301262546411	0.00109408423988781	0.348945171574769	0.348945171574769	1.126
undeclared_overlap_null	diagnostic	default	3	20295003	TRUE	NA	0.0960284823964284	0.00851106046009476	0.0149500742986511	0.00141963417233029	0.0163481830189623	0.000822209534950192	0.211732848697437	0.211732848697437	1.18600000000001
undeclared_overlap_null	diagnostic	default	4	20295004	TRUE	NA	0.0544293042983216	0.0202013240067339	0.025359128156041	0.00407105050003397	0.0292897810327606	0.0011014220402252	0.233911292693506	0.233911292693506	1.173
undeclared_overlap_null	diagnostic	default	5	20295005	TRUE	NA	0.179835139442999	0.0116986382954508	0.0196655477187438	0.00202457560164034	0.0216504419485005	0.00210959459680644	0.205681407493586	0.205681407493586	1.182
undeclared_overlap_null	diagnostic	default	6	20295006	TRUE	NA	0.043863946023175	0.0104345213109498	0.0410681464600041	0.00267771168264848	0.0436329910467209	0.000456058263944831	0.274867316043185	0.263257944588787	1.092
undeclared_overlap_null	diagnostic	default	7	20295007	TRUE	NA	0.0460213920523219	0.0190287084204659	0.0500469199655846	0.00461295006536439	0.0544293207926116	0.000875434145189929	0.420545714035228	0.420545714035228	1.14399999999999
undeclared_overlap_null	diagnostic	default	8	20295008	TRUE	NA	0.0258394487316069	0.0141114282912292	0.0251556979416505	0.00142132300087847	0.0265397706741393	0.000364847307036009	0.169945804551446	0.169945804551446	1.17700000000001
undeclared_overlap_null	diagnostic	default	9	20295009	TRUE	NA	0.153115142504029	0.0112771921664627	0.0177464016774184	0.00635035872558634	0.0239947300654022	0.00175202216615759	0.269996266966416	0.269996266966416	1.23299999999999
undeclared_overlap_null	diagnostic	default	10	20295010	TRUE	NA	0.0505633848221904	0.0120182573349742	0.0285492288590719	0.00161254865095236	0.0301183367876895	0.000613881819592119	0.33562141685448	0.33562141685448	1.21299999999999
undeclared_overlap_null	diagnostic	default	11	20295011	TRUE	NA	0.0507709401583795	0.00972483937807685	0.0207381291805956	0.00185474880524259	0.0225546728463363	0.000492749788200511	0.340613369530416	0.330112080227508	1.232
undeclared_overlap_null	diagnostic	default	12	20295012	TRUE	NA	0.052695339931568	0.00989376579041081	0.0206572372744753	0.00440804051428498	0.0249156616784488	0.000514035308886425	0.348875570912469	0.348875570912469	1.142
undeclared_overlap_null	diagnostic	default	13	20295013	TRUE	NA	0.0379651713810688	0.00880053295233845	0.0188672419594482	0.00148824474563706	0.0203274653654911	0.000334552764933046	0.337613282177585	0.337613282177585	1.18899999999999
undeclared_overlap_null	diagnostic	default	14	20295014	TRUE	NA	0.0347866937204329	0.0094965978258144	0.0245631285624747	0.00151732029902938	0.0260406807920902	0.000330418714669218	0.381290184583037	0.381290184583037	1.10599999999999
undeclared_overlap_null	diagnostic	default	15	20295015	TRUE	NA	0.113817177278377	0.0092121661848445	0.0182540976857685	0.00393258815968324	0.0221134075668506	0.00104431201627433	0.211741238681938	0.211741238681938	1.18799999999999
undeclared_overlap_null	diagnostic	default	16	20295016	TRUE	NA	0.0481385819266274	0.0232343507395358	0.0277936109230257	0.00139535437892106	0.029149104388257	0.00112613481171044	0.242863700190014	0.230760203943589	1.188
undeclared_overlap_null	diagnostic	default	17	20295017	TRUE	NA	0.0563081691127814	0.00867784586102078	0.0170147439601014	0.00151673645831504	0.0185051334078651	0.000488934431780128	0.206302357170856	0.206302357170856	1.232
undeclared_overlap_null	diagnostic	default	18	20295018	TRUE	NA	0.038101816104344	0.0106975290156754	0.0331932858004394	0.00843712386409668	0.0414091110468297	0.000408507946596653	0.313348053230499	0.302339052764921	1.142
undeclared_overlap_null	diagnostic	default	19	20295019	TRUE	NA	0.0423580014081836	0.577585954550482	0.242073549737679	0.00153386730388418	0.243243005639034	0.0247737713704278	0.163360515260763	0.163360515260763	1.235
undeclared_overlap_null	diagnostic	default	20	20295020	TRUE	NA	0.0666177302346847	0.0101606228783165	0.0235906586362395	0.00142415004321085	0.0249804998219063	0.000663151951863099	0.348680232258118	0.348680232258118	1.20500000000001
undeclared_overlap_null	diagnostic	default	21	20295021	TRUE	NA	0.0294858329562718	0.0276853460189423	0.0299988463391628	0.00457622331096099	0.0344696698785284	0.000815691727354193	0.256809822295679	0.256809822295679	1.22800000000001
undeclared_overlap_null	diagnostic	default	22	20295022	TRUE	NA	0.029637104192592	0.0954720243158614	0.11724575431367	0.0057388287423664	0.122327987309666	0.00284084082186384	0.343226416565187	0.343226416565187	1.19500000000001
undeclared_overlap_null	diagnostic	default	23	20295023	TRUE	NA	0.032904230611243	0.0183225406842156	0.0320271924721317	0.00619601612913289	0.0380821062939697	0.000606141188229707	0.418193139094527	0.418193139094527	1.212
undeclared_overlap_null	diagnostic	default	24	20295024	TRUE	NA	0.039167618390785	0.0114045714986882	0.0326107793421734	0.00137506124924215	0.033938427121298	0.000446441894000739	0.126882448958668	0.126882448958668	1.18000000000001
undeclared_overlap_null	diagnostic	default	25	20295025	TRUE	NA	0.0399830906836305	0.0122455340779503	0.0293811774304683	0.00187840362818069	0.0312039356590023	0.000489699969138433	0.317375605980459	0.317375605980459	1.18600000000001
undeclared_overlap_null	diagnostic	default	26	20295026	TRUE	NA	0.0324798627151199	0.00862189815476824	0.0178479281927183	0.00149586668772599	0.0193163078798954	0.000279946995613055	0.314445804818689	0.24335626803466	1.146
undeclared_overlap_null	diagnostic	default	27	20295027	TRUE	NA	0.0339951126470627	0.147789257279351	0.0981822380403311	0.00321402000065565	0.101095574018831	0.00508342890654999	0.172983789789669	0.172983789789669	1.19300000000001
undeclared_overlap_null	diagnostic	default	28	20295028	TRUE	NA	0.0426292107661255	0.0233591529293236	0.0270415234736876	0.0600000980621491	0.0852207911499466	0.000990755133339394	0.242783517246323	0.242783517246323	1.229
undeclared_overlap_null	diagnostic	default	29	20295029	TRUE	NA	0.0584360717147804	0.0104641946049899	0.0221113179549715	0.00179067335810165	0.0238614932567928	0.000607885071914829	0.352421879829095	0.352421879829095	1.173
undeclared_overlap_null	diagnostic	default	30	20295030	TRUE	NA	0.0269477081255614	0.00728016879713821	0.011867443127899	0.00146498780384082	0.0133149741140196	0.000195994437185157	0.27060646874844	0.258429233221406	1.256
undeclared_overlap_null	diagnostic	default	31	20295031	TRUE	NA	0.0365818591149726	0.00662845673303075	0.0123235743425089	0.00222465127777132	0.0145193428452776	0.000242445718617103	0.230996608916513	0.213676467411034	1.221
undeclared_overlap_null	diagnostic	default	32	20295032	TRUE	NA	0.0307876459887293	0.00928479790565697	0.0150269542409793	0.00185685989665982	0.0168562609850833	0.000285908751833097	0.243892066062813	0.223371564278324	1.21400000000001
undeclared_overlap_null	diagnostic	default	33	20295033	TRUE	NA	0.024996174769302	0.00996841789060736	0.0195553815139405	0.00198046059692367	0.0214958651166109	0.000249198016351236	0.205641715616309	0.205641715616309	1.158
undeclared_overlap_null	diagnostic	default	34	20295034	TRUE	NA	0.125797407689397	0.0119662819894997	0.0548428318538847	0.00145036074868525	0.0562116341618636	0.00162798637853455	0.20134218102865	0.20134218102865	1.09699999999999
undeclared_overlap_null	diagnostic	default	35	20295035	TRUE	NA	0.0473445068029764	0.195893592949669	0.0847239978496383	0.00142493533579877	0.0860256037249506	0.00923498969307764	0.308229458911114	0.304982428100459	1.14500000000001
undeclared_overlap_null	diagnostic	default	36	20295036	TRUE	NA	0.0283919786842811	0.0104573789834403	0.0184450286923274	0.00146861458631296	0.0198855115496246	0.000297183196604517	0.241758359177339	0.210294564562062	1.17400000000001
undeclared_overlap_null	diagnostic	default	37	20295037	TRUE	NA	0.0265049633848715	0.00938922522893104	0.0162085386537847	0.00648090681627536	0.0225770915340815	0.000248701088198264	0.234389848923058	0.234389848923058	1.17399999999999
undeclared_overlap_null	diagnostic	default	38	20295038	TRUE	NA	0.105424034489332	0.0068850048601238	0.013024033779565	0.00188272217749334	0.0148813427039835	0.000726732895805002	0.231365037590635	0.223498379799395	1.17400000000001
undeclared_overlap_null	diagnostic	default	39	20295039	TRUE	NA	0.0504130422698742	0.00821346208878562	0.0314656543517609	0.00141267058936332	0.032832077658936	0.00041646892200499	0.416267256372862	0.416267256372862	1.13199999999999
undeclared_overlap_null	diagnostic	default	40	20295040	TRUE	NA	0.0604924912066846	0.0107787474413316	0.0222613659328747	0.00260848305586674	0.024807270720994	0.000651905696753293	0.215613877032467	0.215613877032467	1.14100000000001
undeclared_overlap_null	diagnostic	default	41	20295041	TRUE	NA	0.838293599995585	0.00989032786718537	0.014620994348229	0.00457884963279477	0.0191300121846428	0.0082783305634501	0.275758010343537	0.270064753742531	1.253
